HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
451463;4;4.877;988.2555189632021;Auto
451464;1;1.916;347.32388079189366;Auto
451465;2;0.25;11.432860015249998;Fahrzeugähnliche Geräte
451467;1;5.797;1050.8541424585635;Auto
451489;1;0.684;0.0;Zu Fuss
451494;3;2.598;0.0;Zu Fuss
451494;4;0.4;0.0;Zu Fuss
451516;1;2.0;0.0;Zu Fuss
451517;2;0.075;0.0;Zu Fuss
451517;4;2.0;0.0;Zu Fuss
451542;3;6.142;0.0;Zu Fuss
451548;1;0.163;0.0;Zu Fuss
451553;1;25.72;4093.615530696114;Auto
451556;1;4.0;0.0;Zu Fuss
451563;1;203.915;36964.79600818319;Auto
451565;3;3.585;570.5914338081482;Auto
451568;1;15.247;2671.7639262225916;Auto
451571;1;3.332;0.0;Zu Fuss
451579;1;5.654;0.0;Zu Fuss
451579;2;1.0;0.0;Zu Fuss
451579;3;0.041;0.0;Zu Fuss
451585;3;1.662;0.0;Zu Fuss
451589;3;2.0;0.0;Zu Fuss
451592;1;0.161;0.0;Zu Fuss
451602;1;10.0;0.0;Zu Fuss
451605;1;2.0;0.0;Zu Fuss
451605;2;15.136;3170.366477336913;Auto
451625;1;32.799;6646.256462266571;Auto
451625;2;2.5;0.0;Zu Fuss
451639;1;0.607;0.0;Zu Fuss
451641;2;3.765;0.0;Zu Fuss
451647;1;6.799;1424.1095189887467;Auto
451657;1;1.0;0.0;Zu Fuss
451657;2;4.486;0.0;Zu Fuss
451674;1;3.542;0.0;Zu Fuss
451689;1;85.384;17301.867793962283;Auto
451711;3;11.161;2625.620283309043;Auto
451713;4;2.494;0.0;Zu Fuss
451722;4;0.238;0.0;Zu Fuss
451727;3;1.128;0.0;Zu Fuss
451727;5;1.166;236.27351550360748;Auto
451734;3;2.17;328.95076185819505;Auto
451742;2;2.443;488.1724293442584;Auto
451755;1;2.5;0.0;Zu Fuss
451756;1;4.35;869.2386687054948;Auto
451756;2;3.045;608.4670680938464;Auto
451756;4;1.445;288.7470979952736;Auto
451792;1;18.202;0.0;Zu Fuss
451796;1;2.0;0.0;Zu Fuss
451803;1;3.204;0.0;Zu Fuss
451814;1;2.367;479.6392891912855;Auto
451828;1;2.874;0.0;Zu Fuss
451836;2;0.237;0.0;Zu Fuss
451838;1;0.266;0.0;Zu Fuss
451848;3;0.955;5.32892998891;Velo
451866;1;1.5;0.0;Zu Fuss
451866;2;2.424;0.0;Zu Fuss
451866;3;0.6;0.0;Zu Fuss
451867;1;1.607;8.967110463013999;Velo
451867;5;1.606;8.961530431612;Velo
451868;1;6.806;37.977693722012;Velo
451869;5;3.234;310.1756994548924;Auto
451883;3;3.42;599.2938038749435;Auto
451901;3;3.602;631.1860472390487;Auto
451905;1;1.0;0.0;Zu Fuss
451905;2;1.5;0.0;Zu Fuss
451905;3;0.2;0.0;Zu Fuss
451909;1;0.174;0.0;Zu Fuss
451909;3;0.478;112.44928728803175;Auto
451913;1;0.6;0.0;Zu Fuss
451913;4;1.0;0.0;Zu Fuss
451913;5;2.189;12.214688738978;Velo
451928;1;0.156;0.0;Zu Fuss
451928;3;0.156;0.0;Zu Fuss
451928;4;4.468;599.46880529928;Bus
451931;1;47.224;5147.182278784223;Auto
451934;1;2.0;0.0;Zu Fuss
451934;2;1.959;0.0;Zu Fuss
451934;3;0.788;0.0;Zu Fuss
451934;4;1.542;0.0;Zu Fuss
451953;7;3.114;0.0;Zu Fuss
451967;1;86.076;13699.924199852205;Auto
451971;1;1.114;201.9409202516543;Auto
451971;3;2.0;0.0;Zu Fuss
451976;1;2.0;0.0;Zu Fuss
451986;1;2.674;0.0;Zu Fuss
451989;1;9.156;0.0;Zu Fuss
451996;1;9.899;55.23673084839799;Velo
451996;2;9.676;0.0;Zu Fuss
451997;3;5.399;1078.8550741013717;Auto
452003;1;2.0;0.0;Zu Fuss
452006;1;0.358;0.0;Zu Fuss
452012;1;11.075;2007.6262942433311;Auto
452027;3;4.167;47.19483767249099;E-Bike_25
452028;1;1.0;0.0;Zu Fuss
452031;2;4.821;736.6699205590866;Auto
452063;4;45.649;9250.128395561045;Auto
452077;2;0.238;0.0;Zu Fuss
452081;4;4.465;809.3951606136771;Auto
452094;2;0.747;0.0;Zu Fuss
452096;3;6.279;1138.2289391922236;Auto
452097;1;0.529;0.0;Zu Fuss
452104;2;0.684;0.0;Zu Fuss
452106;2;35.509;6369.841839798274;Auto
452107;1;1.0;0.0;Zu Fuss
452107;2;5.407;1132.5430459144218;Auto
452109;1;1.494;192.61065795678084;Auto
452109;5;6.131;790.4256652831481;Auto
452121;1;1.0;0.0;Zu Fuss
452127;2;0.805;128.12443632233175;Auto, Auto
452138;3;2.5;0.0;Zu Fuss
452141;3;3.146;0.0;Zu Fuss
452153;4;2.5;0.0;Zu Fuss
452155;3;5.081;665.8263672307864;Auto
452163;2;0.12;0.0;Zu Fuss
452163;4;3.479;527.3823504629772;Auto
452171;3;13.743;2408.2148382027335;Auto
452177;2;5.472;991.9396010925065;Auto
452177;5;5.603;1015.6866931508248;Auto
452182;1;2.963;16.533633044126;Velo
452183;1;3.475;378.75780151565255;Auto
452201;1;16.096;0.0;Zu Fuss
452209;1;81.997;12429.942682067474;Auto
452209;3;0.798;0.0;Zu Fuss
452209;4;2.0;0.0;Zu Fuss
452214;1;12.876;0.0;Zu Fuss
452221;1;4.231;323.00091263508193;Auto
452224;1;5.821999999999999;526.8820755472415;Auto, Zu Fuss
452228;1;2.5;0.0;Zu Fuss
452228;2;0.755;0.0;Zu Fuss
452229;1;8.574;0.0;Zu Fuss
452236;3;0.5;0.0;Zu Fuss
452246;3;2.5;0.0;Zu Fuss
452246;4;45.501;5866.116163113443;Auto
452247;1;2.5;0.0;Zu Fuss
452262;1;12.988;0.0;Zu Fuss
452262;2;5.056;1010.3151055114902;Auto
452263;1;4.904;979.9417083521257;Auto
452268;1;4.046;847.4697917088498;Auto
452271;1;7.563;1584.1359453025284;Auto
452274;1;3.984;0.0;Zu Fuss
452283;1;10.756;0.0;Zu Fuss
452316;1;1.946;0.0;Zu Fuss
452316;3;1.5;0.0;Zu Fuss
452322;1;79.348;8648.53929055079;Auto, Auto
452322;2;2.356;256.79233967507264;Auto
452325;1;7.486;0.0;Zu Fuss
452331;1;2.469;0.0;Zu Fuss
452348;3;5.038;0.0;Zu Fuss
452349;1;2.0;0.0;Zu Fuss
452349;8;2.5;0.0;Zu Fuss
452355;1;5.399;859.3091077071665;Auto
452361;1;6.151;1288.380298764492;Auto
452363;1;2.0;0.0;Zu Fuss
452366;1;8.102;1618.9819985866482;Auto
452374;3;2.0;0.0;Zu Fuss
452398;1;5.282;0.0;Zu Fuss
452404;1;0.84;0.0;Zu Fuss
452407;3;0.025;0.0;Zu Fuss
452407;5;0.06;0.0;Zu Fuss
452407;7;0.3;0.0;Zu Fuss
452437;1;1.509;0.0;Zu Fuss
452437;2;1.052;0.0;Zu Fuss
452443;3;2.5;0.0;Zu Fuss
452456;3;7.96;1442.9530746886608;Auto
452456;5;1.5;0.0;Zu Fuss
452463;1;10.0;0.0;Zu Fuss
452464;1;193.642;39238.83026513684;Auto
452465;3;0.961;194.7331461397657;Auto
452467;1;2.0;0.0;Zu Fuss
452477;1;2.0;0.0;Zu Fuss
452481;1;2.121;127.32439400541;Seilbahn
452481;2;15.305;0.0;Zu Fuss
452485;1;2.5;0.0;Zu Fuss
452485;2;1.973;0.0;Zu Fuss
452485;4;0.651;0.0;Zu Fuss
452495;5;7.198;965.3031415129059;Mofa
452524;1;5.196;0.0;Zu Fuss
452524;2;1.061;0.0;Zu Fuss
452526;1;2.0;0.0;Zu Fuss
452526;2;3.62;0.0;Zu Fuss
452527;3;0.5;0.0;Zu Fuss
452528;1;0.5;0.0;Zu Fuss
452528;2;2.0;0.0;Zu Fuss
452533;4;0.1;0.0;Zu Fuss
452535;1;0.986;0.0;Zu Fuss
452538;1;4.034;22.509846675667998;Velo
452545;1;1.242;0.0;Zu Fuss
452553;3;0.671;0.0;Zu Fuss
452553;4;2.5;0.0;Zu Fuss
452554;1;0.532;0.0;Zu Fuss
452565;1;2.964;0.0;Zu Fuss
452567;3;2.553;534.7479926427814;Auto
452568;1;6.383;1501.597909538717;Auto
452568;3;2.5;0.0;Zu Fuss
452579;1;3.146;0.0;Zu Fuss
452584;4;2.916;510.9768222512676;Auto
452585;2;1.728;350.1549183449689;Auto
452597;2;0.1;0.0;Zu Fuss
452597;5;0.213;0.0;Zu Fuss
452602;4;3.295;577.3897905754206;Auto
452603;1;7.57;1204.8471838013058;Auto
452615;1;2.606;349.4831879386819;Mofa
452625;1;94.051;4390.107682953847;Reisecar, Seilbahn
452638;2;0.572;0.0;Zu Fuss
452638;4;12.177;2864.633831184859;Auto
452651;1;11.457;1484.6966499849166;Auto
452653;3;0.154;0.0;Zu Fuss
452653;5;23.557;5541.773767038;Auto
452664;3;6.292;0.0;Zu Fuss
452664;4;1.748;0.0;Zu Fuss
452682;1;1.0;0.0;Zu Fuss
452682;2;2.0;0.0;Zu Fuss
452699;1;2.0;0.0;Zu Fuss
452718;1;3.404;0.0;Zu Fuss
452736;1;61.683;10808.842018835712;Auto
452761;2;5.0;0.0;Zu Fuss
452763;1;1.259;53.812331319761;Tram
452777;1;45.921;7562.444379414801;Motorrad
452777;3;2.0;0.0;Zu Fuss
452781;1;3.88;0.0;Zu Fuss
452782;1;2.0;0.0;Zu Fuss
452789;1;10.29;57.41852312657999;Velo
452802;1;2.0;0.0;Zu Fuss
452802;4;0.475;86.10586815039117;Auto
452804;2;0.78;0.0;Zu Fuss
452812;1;1.0;0.0;Zu Fuss
452812;2;2.5;0.0;Zu Fuss
452816;1;1.018;154.3188366689597;Auto
452841;3;2.358;0.0;Zu Fuss
452846;2;0.237;0.0;Zu Fuss
452867;1;1.0;0.0;Zu Fuss
452868;3;2.0;0.0;Zu Fuss
452868;4;0.05;0.0;Zu Fuss
452871;1;19.6;2207.6495084573935;Auto
452871;2;19.6;2207.6495084573935;Auto
452872;3;2.0;0.0;Zu Fuss
452885;1;0.069;0.0;Zu Fuss
452894;3;14.257;2888.9807122941097;Auto
452897;3;6.562;0.0;Zu Fuss
452899;2;3.347;507.3724423683774;Auto
452904;1;6.759;1350.6170486851586;Auto
452904;3;4.557;910.6024398369977;Auto
452904;4;14.423;2882.0757054573223;Auto
452907;5;1.0;0.0;Zu Fuss
452917;1;0.848;0.0;Zu Fuss
452927;2;0.272;0.0;Zu Fuss
452931;1;17.902;2713.7679902236905;Auto
452941;1;2.674;0.0;Zu Fuss
452952;7;1.0;0.0;Zu Fuss
452975;1;29.283;6888.812718944423;Auto
452976;5;0.678;102.77816430408123;Auto
452978;3;0.049;0.0;Zu Fuss
452982;4;1.382;0.0;Zu Fuss
452988;1;2.5;0.0;Zu Fuss
452993;1;17.167;3595.7770425768226;Auto
453026;1;4.117;283.3503160426268;Auto, Zu Fuss
453032;1;25.793;143.92574995178597;Velo
453036;1;2.9;0.0;Zu Fuss
453038;1;1.668;0.0;Zu Fuss
453048;1;1.124;0.0;Zu Fuss
453049;1;1.0;0.0;Zu Fuss
453057;1;19.855;3967.525003941977;Auto
453068;1;2.014;11.238183243627997;Velo
453076;1;2.5;0.0;Zu Fuss
453092;1;11.092;2247.6379365060156;Auto
453103;2;25.597;5361.513657531247;Auto
453104;1;10.232;57.09488130526399;Velo
453135;1;4.0;0.0;Zu Fuss
453138;1;2.254;0.0;Zu Fuss
453138;2;1.102;0.0;Zu Fuss
453151;3;0.14;0.0;Zu Fuss
453153;3;1.5;0.0;Zu Fuss
453155;3;19.259;218.124640925007;E-Bike_25
453163;3;2.618;0.0;Zu Fuss
453163;4;7.134;1293.219501862928;Auto
453171;1;18.462;103.01853974372399;Velo
453171;2;14.048;0.0;Zu Fuss
453181;1;1.0;0.0;Zu Fuss
453181;2;0.633;0.0;Zu Fuss
453181;3;1.0;0.0;Zu Fuss
453181;4;0.5;0.0;Zu Fuss
453186;2;7.89;1382.5813194658783;Auto
453187;1;2.085;0.0;Zu Fuss
453197;1;5.437;952.7369624760432;Auto
453199;1;1.012;0.0;Zu Fuss
453199;2;3.205;640.4390651037037;Auto
453202;6;0.202;0.0;Zu Fuss
453204;1;15.185;1472.8814279753237;Zu Fuss, Auto, Auto
453204;2;2.312;353.2837287559859;Auto
453205;1;1.632;0.0;Zu Fuss
453213;6;2.834;566.3039970370971;Auto
453215;2;6.25;0.0;Zu Fuss
453215;4;6.48;1135.5040494472614;Auto
453218;1;0.535;0.0;Zu Fuss
453218;2;0.367;0.0;Zu Fuss
453218;5;0.056;0.0;Zu Fuss
453218;6;0.234;0.0;Zu Fuss
453224;1;2.0;0.0;Zu Fuss
453224;2;0.217;0.0;Zu Fuss
453225;1;0.303;0.0;Zu Fuss
453231;1;27.721;5806.403879377415;Auto
453232;1;3.884;0.0;Zu Fuss
453235;5;2.0;0.0;Zu Fuss
453239;5;3.918;710.2374556068056;Auto
453253;1;0.086;0.0;Zu Fuss
453265;1;0.708;0.0;Zu Fuss
453272;1;1.0;0.0;Zu Fuss
453274;1;0.476;0.0;Zu Fuss
453277;3;0.527;0.0;Zu Fuss
453284;5;1.5;0.0;Zu Fuss
453286;3;5.0;0.0;Zu Fuss
453292;1;0.348;0.0;Zu Fuss
453294;2;3.625;20.227613832249997;Velo
453294;4;2.0;11.160062803999999;Velo
453294;5;3.706;20.679596375811997;Velo
453297;1;6.978;0.0;Zu Fuss
453298;6;2.978;0.0;Zu Fuss
453298;7;1.5;0.0;Zu Fuss
453303;3;0.496;0.0;Zu Fuss
453303;4;0.8220000000000001;0.0;Zu Fuss, Zu Fuss
453306;1;7.697;1612.203407509396;Auto
453322;2;0.418;0.0;Zu Fuss
453325;1;2.5;0.0;Zu Fuss
453329;1;1.025;0.0;Zu Fuss
453333;3;5.603;922.723282547443;Motorrad
453337;1;5.664;0.0;Zu Fuss
453338;3;2.0;0.0;Zu Fuss
453338;4;2.506;0.0;Zu Fuss
453353;1;2.5;0.0;Zu Fuss
453353;2;4.576;0.0;Zu Fuss
453354;1;8.974;1818.4549983956892;Auto
453357;1;12.267;2200.536479450433;Auto
453357;2;5.904;1059.0989952454029;Auto
453374;1;5.5489999999999995;0.0;Zu Fuss, Zu Fuss
453383;5;1.0;0.0;Zu Fuss
453384;1;7.896;0.0;Zu Fuss
453394;1;4.474;0.0;Zu Fuss
453399;1;5.564;885.5706381334829;Auto
453403;1;1.461;62.44623991911901;Tram
453403;3;5.117;218.711437143143;Tram
453405;1;7.349;1468.5137876590072;Auto
453427;1;5.774;0.0;Zu Fuss
453428;1;2.0;0.0;Zu Fuss
453429;1;17.044999999999998;810.5067536429259;Seilbahn, Fahrzeugähnliche Geräte
453443;3;13.097;2653.9230124791998;Auto
453448;3;0.62;3.4596194692399997;Velo
453448;5;0.861;156.07821574207748;Auto
453451;5;128.488;26036.28770156734;Auto
453478;2;0.821;0.0;Zu Fuss
453478;3;0.289;0.0;Zu Fuss
453478;5;6.078;0.0;Zu Fuss
453487;1;2.0;0.0;Zu Fuss
453509;3;2.0;0.0;Zu Fuss
453528;4;49.738;9523.658609311236;Auto, Zu Fuss
453528;5;1.0;0.0;Zu Fuss
453534;3;0.726;0.0;Zu Fuss
453537;3;1.133;152.01391146018;Bus
453541;1;4.0;0.0;Zu Fuss
453546;1;10.603;636.50190930663;Seilbahn
453546;3;0.595;0.0;Zu Fuss
453563;1;0.5;0.0;Zu Fuss
453569;1;0.67;0.0;Zu Fuss
453569;2;1.386;0.0;Zu Fuss
453573;1;1.5;0.0;Zu Fuss
453584;1;2.102;368.33788764477515;Auto
453584;3;2.638;0.0;Zu Fuss
453609;1;0.1;0.0;Zu Fuss
453613;1;35.567;7449.816629191462;Auto
453613;2;12.691;2658.240021398174;Auto
453616;5;3.84;767.3279282365747;Auto
453635;3;0.059;0.0;Zu Fuss
453639;2;3.923;783.9134016854382;Auto
453643;3;1.968;313.228435630247;Auto
453643;5;2.422;385.4874345002329;Auto
453645;1;1.5;0.0;Zu Fuss
453649;1;2.5;0.0;Zu Fuss
453654;5;1.929;404.0457805749805;Auto
453666;2;0.397;0.0;Zu Fuss
453666;3;0.528;0.0;Zu Fuss
453674;1;3.49;611.5600513226763;Auto
453679;2;4.523;25.238482031245997;Velo
453686;3;2.5;0.0;Zu Fuss
453688;1;4.0;0.0;Zu Fuss
453688;2;0.582;0.0;Zu Fuss
453688;4;0.237;0.0;Zu Fuss
453695;1;0.581;101.80985381618191;Auto
453698;5;0.967;0.0;Zu Fuss
453715;1;10.57;0.0;Zu Fuss
453715;2;12.702;1558.910294450073;Auto, Zu Fuss
453715;4;0.622;0.0;Zu Fuss
453717;1;0.903;0.0;Zu Fuss
453717;3;0.903;0.0;Zu Fuss
453717;7;3.598;0.0;Zu Fuss
453728;2;0.05;0.0;Zu Fuss
453728;4;0.382;0.0;Zu Fuss
453728;6;0.594;27.164475396233996;Fahrzeugähnliche Geräte
453731;1;53.978;9682.934546977702;Auto
453731;2;0.11;0.0;Zu Fuss
453737;1;0.058;0.0;Zu Fuss
453737;3;0.312;0.0;Zu Fuss
453753;3;9.358;0.0;Zu Fuss
453755;3;5.649;55.395267195618004;E-Bike_45
453767;3;0.1;0.0;Zu Fuss
453769;1;0.501;0.0;Zu Fuss
453769;3;0.516;0.0;Zu Fuss
453769;5;2.251;341.22956909806317;Auto
453771;3;2.8;0.0;Zu Fuss
453787;2;48.54;6290.230897291423;Auto
453797;1;2.0;0.0;Zu Fuss
453797;2;0.5;0.0;Zu Fuss
453811;1;0.948;0.0;Zu Fuss
453822;1;23.553;4127.241801949282;Auto
453834;2;0.375;0.0;Zu Fuss
453835;3;3.583;19.993252513366;Velo
453835;5;0.719;0.0;Zu Fuss
453835;6;1.695;9.45815322639;Velo
453837;3;63.294;12647.722367136917;Auto
453838;1;4.762;638.6181661412138;Mofa
453846;1;2.166;0.0;Zu Fuss
453854;2;0.945;0.0;Zu Fuss
453864;3;1.758;0.0;Zu Fuss
453868;1;1.517;0.0;Zu Fuss
453871;1;1.0;0.0;Zu Fuss
453871;4;5.072;1027.769528845881;Auto
453871;6;0.4;0.0;Zu Fuss
453872;1;2.0;0.0;Zu Fuss
453879;1;1.952;10.892221296704;Velo
453895;1;0.415;53.50296054355023;Auto
453898;2;4.051;952.9959472883194;Auto
453898;3;3.322;781.4990216963212;Auto
453906;1;1.0;0.0;Zu Fuss
453906;2;1.5;0.0;Zu Fuss
453906;3;1.5;0.0;Zu Fuss
453906;4;0.9;116.62974469637993;Auto
453907;5;2.012;0.0;Zu Fuss
453915;2;0.203;0.0;Zu Fuss
453918;1;2.5;0.0;Zu Fuss
453922;1;22.052;3864.218410248612;Auto
453922;5;6.567;1150.7492427037291;Auto
453922;6;0.101;17.698442746014415;Auto
453923;1;0.108;0.0;Zu Fuss
453923;4;1.024;0.0;Zu Fuss
453941;1;0.2;0.0;Zu Fuss
453941;2;113.271;12345.978398699132;Auto
453967;1;1.572;0.0;Zu Fuss
453988;6;37.721;6609.930285370392;Auto
453988;9;2.969;520.2641238902652;Auto
454003;2;27.404;4967.674127985937;Auto
454017;5;1.302;0.0;Zu Fuss
454018;1;2.8;0.0;Zu Fuss
454023;4;1.288;7.187080445775999;Velo
454023;5;0.682;3.805581416164;Velo
454028;1;0.1;0.0;Zu Fuss
454043;1;18.326;0.0;Zu Fuss
454049;1;0.289;0.0;Zu Fuss
454052;1;17.818;0.0;Zu Fuss
454061;5;2.5;0.0;Zu Fuss
454071;1;20.22;4040.4611221207138;Auto
454071;3;1.0;0.0;Zu Fuss
454071;4;10.0;1295.8860521819993;Anderes
454072;1;2.828;0.0;Zu Fuss
454072;2;1.89;0.0;Zu Fuss
454072;3;7.734;842.9677228552681;Auto
454075;1;5.546;0.0;Zu Fuss
454078;1;2.0;0.0;Zu Fuss
454078;2;0.1;0.0;Zu Fuss
454085;1;0.673;0.0;Zu Fuss
454085;2;0.564;0.0;Zu Fuss
454085;4;2.153;354.564202627993;Motorrad
454085;6;8.867;1857.2700551365226;Auto, Auto
454093;7;4.995;1012.1665608409257;Auto
454094;5;15.17;3031.3449664970935;Auto
454114;3;0.467;2.605874664734;Velo
454115;1;6.042;1224.3263985186934;Auto
454115;3;0.956;193.7199663991842;Auto
454116;1;0.546;0.0;Zu Fuss
454128;1;2.5;0.0;Zu Fuss
454132;1;7.005;79.33761408586498;E-Bike_25
454132;2;4.148;0.0;Zu Fuss
454142;1;45.201;9467.741486661324;Auto
454143;1;7.462;0.0;Zu Fuss
454143;2;7.761;705.8651263830601;Bus, Zu Fuss
454148;4;14.978;2383.910319547683;Auto
454149;3;0.314;0.0;Zu Fuss
454154;1;0.967;0.0;Zu Fuss
454154;3;0.2;0.0;Zu Fuss
454154;6;0.481;0.0;Zu Fuss
454158;1;2.5;0.0;Zu Fuss
454169;2;1.145;188.562941016745;Motorrad
454169;4;3.714;611.635600817634;Motorrad
454192;6;1.5;0.0;Zu Fuss
454204;1;2.0;0.0;Zu Fuss
454226;5;1.194;0.0;Zu Fuss
454241;1;2.0;0.0;Zu Fuss
454241;2;2.666;0.0;Zu Fuss
454241;4;1.614;338.0662985215234;Auto
454261;2;3.747;422.04401572397205;Auto
454268;1;0.947;0.0;Zu Fuss
454268;3;2.2;0.0;Zu Fuss
454271;3;115.702;23445.38446895231;Auto
454275;1;6.0;0.0;Zu Fuss
454282;6;2.5;0.0;Zu Fuss
454298;1;1.719;0.0;Zu Fuss
454298;2;0.416;0.0;Zu Fuss
454298;3;0.118;0.0;Zu Fuss
454305;1;8.568;0.0;Zu Fuss
454307;3;7.67;1390.3831762389482;Auto
454308;6;1.222;0.0;Zu Fuss
454308;7;2.414;368.8697756128677;Auto
454316;1;0.6;0.0;Zu Fuss
454324;3;0.16;0.0;Zu Fuss
454324;4;3.352;0.0;Zu Fuss
454338;1;10.967;2297.133268826237;Auto
454343;2;0.874;0.0;Zu Fuss
454343;3;0.874;0.0;Zu Fuss
454343;4;0.874;0.0;Zu Fuss
454343;5;1.115;0.0;Zu Fuss
454346;2;11.696;2049.514716409748;Auto
454346;3;0.546;95.67673009231554;Auto
454346;5;0.5;0.0;Zu Fuss
454357;3;2.0;0.0;Zu Fuss
454361;3;1.588;17.985457697123998;E-Bike_25
454361;4;2.521;28.552480386932995;E-Bike_25, E-Bike_25
454366;1;2.121;371.66729766630266;Auto
454371;1;1.706;298.945973511887;Auto
454371;3;1.707;299.1212056182832;Auto
454371;5;1.0;0.0;Zu Fuss
454375;1;0.211;0.0;Zu Fuss
454375;5;4.38;0.0;Zu Fuss
454383;3;0.049;0.0;Zu Fuss
454383;7;14.859;3010.967553060123;Auto
454384;3;1.5;0.0;Zu Fuss
454386;4;2.61;468.19925094690063;Auto
454394;1;36.797;6448.01581906032;Auto
454398;4;0.247;0.0;Zu Fuss
454402;1;2.384;0.0;Zu Fuss
454413;1;2.0;0.0;Zu Fuss
454414;1;9.442;0.0;Zu Fuss
454414;2;10.36;0.0;Zu Fuss
454415;1;14.1;1891.788306786;Bus
454427;3;3.598;718.9702827591656;Auto
454429;5;0.474;0.0;Zu Fuss
454429;7;2.75;0.0;Zu Fuss
454433;4;4.876;55.224868848347995;E-Bike_25
454451;1;1.5;0.0;Zu Fuss
454457;3;7.254;0.0;Zu Fuss
454464;1;100.927;4708.725636914214;Reisecar
454466;1;8.408;1384.6613170906478;Motorrad
454466;3;0.843;0.0;Zu Fuss
454468;1;2.0;0.0;Zu Fuss
454468;2;0.824;0.0;Zu Fuss
454468;3;2.0;0.0;Zu Fuss
454483;4;47.424;7246.594962164307;Auto
454494;1;9.952;0.0;Zu Fuss
454496;2;1.375;0.0;Zu Fuss
454496;3;0.808;0.0;Zu Fuss
454496;4;0.213;0.0;Zu Fuss
454496;5;0.077;0.0;Zu Fuss
454516;5;1.547;324.03256741808957;Auto
454525;1;0.5;0.0;Zu Fuss
454526;1;2.0;0.0;Zu Fuss
454526;2;3.154;478.1155312906669;Auto
454526;4;8.31;1259.7146686827655;Auto
454544;1;4.202;0.0;Zu Fuss
454544;2;13.146;2092.327751420339;Auto
454548;2;0.48;0.0;Zu Fuss
454548;5;12.594;0.0;Zu Fuss
454549;1;2.0;0.0;Zu Fuss
454551;1;2.0;0.0;Zu Fuss
454551;2;5.163;1031.6963785118323;Auto
454551;7;1.978;0.0;Zu Fuss
454556;5;1.955;390.6578384641937;Auto
454557;1;5.109999999999999;398.8194342790326;Auto, Zu Fuss
454562;4;0.025;0.0;Zu Fuss
454567;5;9.929;1280.0744463540007;Auto
454567;6;5.926;763.9964920025992;Auto
454568;6;7.984;0.0;Zu Fuss
454569;1;2.5;0.0;Zu Fuss
454569;2;1.602;0.0;Zu Fuss
454572;1;2.0;0.0;Zu Fuss
454572;5;2.0;0.0;Zu Fuss
454578;2;1.546;323.823108744904;Auto
454579;1;0.19;0.0;Zu Fuss
454591;1;6.439;1348.7043966419385;Auto
454591;3;5.952;1246.6980228005618;Auto
454596;1;2.268;0.0;Zu Fuss
454597;3;0.501;5.674253341472999;E-Bike_25
454598;1;0.752;0.0;Zu Fuss
454598;3;0.586;0.0;Zu Fuss
454614;2;2.727;0.0;Zu Fuss
454616;2;0.025;0.0;Zu Fuss
454627;3;2.0;0.0;Zu Fuss
454627;6;1.372;209.6476106631543;Auto
454631;1;1.995;361.644646231643;Auto
454638;3;0.862;0.0;Zu Fuss
454646;1;0.75;0.0;Zu Fuss
454656;1;2.0;0.0;Zu Fuss
454658;2;28.355;5666.037345090645;Auto
454669;4;1.101;147.65195315444697;Mofa
454674;1;0.152;30.373397159364416;Auto
454674;3;0.152;30.373397159364416;Auto
454689;1;3.0;0.0;Zu Fuss
454695;4;8.35;1692.010166771117;Auto
454705;1;6.06;1061.9065647608647;Auto
454705;6;16.587;2906.574948793476;Auto
454706;1;6.086;0.0;Zu Fuss
454723;2;0.5;0.0;Zu Fuss
454732;3;2.788;0.0;Zu Fuss
454733;2;6.171;0.0;Zu Fuss
454745;1;1.5;0.0;Zu Fuss
454749;1;2.0;0.0;Zu Fuss
454753;1;0.144;0.0;Zu Fuss
454753;3;0.05;0.0;Zu Fuss
454768;1;2.0;0.0;Zu Fuss
454769;1;0.227;0.0;Zu Fuss
454778;2;2.0;0.0;Zu Fuss
454778;4;2.204;0.0;Zu Fuss
454781;4;0.285;0.0;Zu Fuss
454782;1;1.983;0.0;Zu Fuss
454785;1;3.596;0.0;Zu Fuss
454785;2;0.645;0.0;Zu Fuss
454796;1;1.506;0.0;Zu Fuss
454796;3;0.871;0.0;Zu Fuss
454819;1;5.362;0.0;Zu Fuss
454833;1;2.704;0.0;Zu Fuss
454833;3;0.565;118.34415034985172;Auto
454845;1;0.2;0.0;Zu Fuss
454855;1;0.425;0.0;Zu Fuss
454857;1;127.4;29970.79330647541;Auto
454858;1;0.659;0.0;Zu Fuss
454861;1;2.731;434.6681187531527;Auto
454865;2;5.342;582.2515613515441;Auto
454865;3;0.5;0.0;Zu Fuss
454872;5;71.782;9302.129259772826;Auto
454874;3;1.672;0.0;Zu Fuss
454875;2;0.683;31.234573561662998;Fahrzeugähnliche Geräte
454881;1;2.61;546.6871370143592;Auto
454886;1;2.337;423.64087129992464;Auto
454887;3;4.083;526.39177807064;Auto
454887;4;3.877;499.8336819936006;Auto
454903;2;0.783;0.0;Zu Fuss
454903;4;2.367;0.0;Zu Fuss
454909;1;0.811;169.87098395350398;Auto
454914;1;2.678;0.0;Zu Fuss
454919;1;21.46;4288.244098947108;Auto
454919;3;0.404;80.72929244988964;Auto
454924;1;16.757;2171.5162576413763;Auto
454925;5;2.093;438.39700297741535;Auto
454927;1;7.864;0.0;Zu Fuss
454927;2;6.606;0.0;Zu Fuss
454939;1;0.516;0.0;Zu Fuss
