HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
442304;3;0.2;0.0;Zu Fuss
442304;4;58.16;9810.84451185935;Zu Fuss, Seilbahn, Zu Fuss, Auto
442313;1;0.843;0.0;Zu Fuss
442313;2;0.843;0.0;Zu Fuss
442323;5;3.275;663.6327300808872;Auto
442323;6;3.179;644.1796790617223;Auto
442334;1;1.0;0.0;Zu Fuss
442338;4;0.828;167.78256504029758;Auto
442338;5;1.086;220.06263965430338;Auto
442353;1;10.326;328.088526775604;Zu Fuss, Tram, Zu Fuss
442355;1;1.5;0.0;Zu Fuss
442356;1;0.05;0.0;Zu Fuss
442356;2;0.05;0.0;Zu Fuss
442356;3;0.05;0.0;Zu Fuss
442356;4;0.05;0.0;Zu Fuss
442356;5;0.05;0.0;Zu Fuss
442356;6;0.05;0.0;Zu Fuss
442356;7;0.05;0.0;Zu Fuss
442356;8;0.05;0.0;Zu Fuss
442358;1;2.5;0.0;Zu Fuss
442366;2;1.0;0.0;Zu Fuss
442366;3;11.584;1756.0210255139777;Auto
442366;4;16.345;2477.7420288351145;Auto
442375;4;2.114;442.79563511431246;Auto
442375;5;5.42;1135.2660086658343;Auto
442375;6;4.203;880.3548033989856;Auto
442375;8;11.199;2345.7276810052913;Auto
442396;1;88.563;14095.757085732504;Auto
442407;3;0.398;0.0;Zu Fuss
442407;4;0.398;0.0;Zu Fuss
442429;5;0.983;0.0;Zu Fuss
442429;6;1.414;282.5525235746137;Auto
442433;1;0.168;0.0;Zu Fuss
442433;3;0.083;0.0;Zu Fuss
442433;5;0.083;0.0;Zu Fuss
442433;6;0.2;0.0;Zu Fuss
442433;7;0.039;0.0;Zu Fuss
442433;8;0.039;0.0;Zu Fuss
442437;4;7.756;1359.10021720879;Auto
442437;5;7.772;1361.903930911129;Auto
442449;2;1.645;58.043801375882005;Zu Fuss, Tram, Zu Fuss
442453;1;4.96;0.0;Zu Fuss
442456;1;0.91;117.92563074856193;Auto
442456;2;0.91;117.92563074856193;Auto
442459;5;12.649999999999999;1864.213447587815;Auto, Zu Fuss
442459;6;13.274;1959.5633813005034;Zu Fuss, Auto
442472;3;1.5;0.0;Zu Fuss
442481;1;1.0;0.0;Zu Fuss
442483;5;0.805;4.49192527861;Velo
442483;6;0.807;4.503085341414;Velo
442492;3;2.039;0.0;Zu Fuss
442492;4;2.039;0.0;Zu Fuss
442499;1;1.0;0.0;Zu Fuss
442499;2;2.0;0.0;Zu Fuss
442499;5;2.0;0.0;Zu Fuss
442507;2;0.15;0.0;Zu Fuss
442507;5;1.843;433.56492985741113;Auto
442507;7;1.089;256.18676539051586;Auto
442509;1;0.396;18.109650264156;Fahrzeugähnliche Geräte
442509;2;0.396;18.109650264156;Fahrzeugähnliche Geräte
442515;3;1.0;0.0;Zu Fuss
442518;2;2.0;0.0;Zu Fuss
442518;6;1.201;6.701617713801999;Velo
442518;7;1.168;6.517476677535999;Velo
442528;1;6.763;1025.2046094225684;Auto
442528;2;6.912;1047.7915511354122;Auto
442531;1;2.5;0.0;Zu Fuss
442533;1;4.187;542.5874900486031;Auto
442533;2;3.574;463.1496750498465;Auto
442552;3;1.12;6.24963517024;Velo
442552;4;1.122;6.260795233044;Velo
442553;5;0.679;0.0;Zu Fuss
442553;6;0.679;0.0;Zu Fuss
442559;1;3.505;734.1526495154518;Auto
442559;2;4.034;844.9562876306227;Auto
442582;1;0.768;0.0;Zu Fuss
442582;2;0.769;0.0;Zu Fuss
442583;1;422.87600000000003;7462.052555869558;Zu Fuss, Zug, Zug, Zug, Auto
442587;1;15.0;83.70047102999999;Velo
442601;3;1.0;0.0;Zu Fuss
442604;4;1.869;0.0;Zu Fuss
442604;5;1.869;0.0;Zu Fuss
442609;3;1.535;268.98128331813984;Auto
442609;4;1.832;321.025218917806;Auto
442617;1;5.45;0.0;Zu Fuss
442619;2;36.728;7576.329667795551;Auto, Zu Fuss
442619;3;40.658;8399.502253414874;Zu Fuss, Auto
442621;5;5.385;1076.0575243630092;Auto
442621;6;5.029;1004.9198310160767;Auto
442625;1;21.411;119.474052348222;Velo
442631;2;0.763;0.0;Zu Fuss
442631;5;0.946;0.0;Zu Fuss
442631;6;0.946;0.0;Zu Fuss
442632;3;1.0;0.0;Zu Fuss
442634;1;0.054;0.0;Zu Fuss
442634;2;0.054;0.0;Zu Fuss
442635;1;13.120000000000001;86.73262871676;Zu Fuss, Zug, Zu Fuss
442635;2;0.4;0.0;Zu Fuss
442635;3;13.32;86.73262871676;Zu Fuss, Zug, Zu Fuss
442646;1;0.4;0.0;Zu Fuss
442646;2;0.252;0.0;Zu Fuss
442646;4;0.644;0.0;Zu Fuss
442647;1;2.0;0.0;Zu Fuss
442652;6;9.237;1400.2387959834782;Auto
442652;8;0.783;118.69513665205841;Auto
442668;1;44.372;10438.493254277291;Auto
442668;2;39.649;9327.409606031739;Auto
442681;3;1.877;0.0;Zu Fuss
442681;4;1.877;0.0;Zu Fuss
442699;1;16.194;90.36302852398799;Velo
442707;5;1.023;214.27622266884657;Auto
442708;1;1.0;0.0;Zu Fuss
442712;1;0.558;0.0;Zu Fuss
442714;2;0.5800000000000001;94.42910866325683;Bus, Auto
442723;1;40.379;5232.6582901056945;Auto
442723;2;41.063;5321.296896074943;Auto
442724;1;67.004;11741.252056969799;Auto
442724;2;93.731;16424.68056462056;Auto
442729;4;1.077;0.0;Zu Fuss
442729;5;1.077;0.0;Zu Fuss
442742;1;7.145;1496.5822199109566;Auto
442742;2;7.148;1497.2105959305134;Auto
442742;3;3.97;831.5509325467458;Auto
442742;4;3.831;802.4361769739504;Auto
442761;1;3.648;0.0;Zu Fuss
442761;2;1.321;231.4816125493568;Auto
442761;3;1.308;229.20359516620647;Auto
442765;4;6.0;0.0;Zu Fuss
442767;3;2.5;0.0;Zu Fuss
442774;1;0.723;0.0;Zu Fuss
442774;2;0.723;0.0;Zu Fuss
442774;3;2.643;528.1374256065799;Auto
442774;4;2.656;530.735150363631;Auto
442781;1;1.841;237.34686833897825;Auto
442781;2;1.811;233.47918444426378;Auto
442785;1;0.193;0.0;Zu Fuss
442785;2;0.193;0.0;Zu Fuss
442819;4;17.874;1948.1775379254022;Auto
442819;5;4.362;475.4364115715903;Auto
442819;6;31.003;3379.173559824396;Auto, Auto
442826;2;4.112;628.3316144656636;Auto
442826;3;3.451;527.327918657832;Auto
442837;1;1.242;0.0;Zu Fuss
442837;2;1.242;0.0;Zu Fuss
442843;1;2.34;0.0;Zu Fuss
442843;2;2.5;0.0;Zu Fuss
442849;2;0.461;0.0;Zu Fuss
442849;4;31.079;209.16616761726;Zu Fuss, Zug, Zu Fuss
442857;1;13.26;2490.8825415228966;Auto, Zu Fuss
442857;2;11.893;2491.0920001960826;Auto
442859;2;6.076;1214.1365864493303;Auto
442859;4;19.72;3940.5486314649097;Auto
442859;5;28.139;5622.875149127338;Auto
442869;1;11.602;2430.139526299079;Auto
442871;1;0.8;0.0;Zu Fuss
442882;1;21.118;4219.903955338537;Auto
442882;2;21.572;4310.624496854008;Auto
442882;3;2.5;0.0;Zu Fuss
442883;3;9.332;1954.6683381678167;Auto
442883;4;9.328;1953.830503475074;Auto
442887;3;0.36;0.0;Zu Fuss
442887;4;0.36;0.0;Zu Fuss
442894;1;26.423;2017.1716177160881;Auto
442894;2;1.644;125.50543615506373;Auto
442894;3;40.224;3070.760744465501;Auto
442896;3;0.5;0.0;Zu Fuss
442899;5;7.83;1419.387258142238;Auto
442899;6;7.83;1419.387258142238;Auto
442914;1;2.747;556.64094947548;Auto
442914;2;2.182;442.1516387897698;Auto
442914;3;28.862;5848.478734532692;Auto
442914;4;28.839;5843.818107726017;Auto
442929;1;2.236;255.05599795746002;Zu Fuss, Bus, Zu Fuss
442929;2;2.235;254.921828574;Zu Fuss, Bus, Zu Fuss
442938;5;0.379;0.0;Zu Fuss
442938;6;0.379;0.0;Zu Fuss
442939;6;38.534;5888.164015520399;Auto
442939;7;29.764;4548.069594590469;Auto
442943;1;2.5;0.0;Zu Fuss
442948;5;2.381;482.4761924649137;Auto
442951;3;10.078;2110.9245083642577;Auto
442951;4;10.077;2110.715049691072;Auto
442952;1;1.627;0.0;Zu Fuss
442952;2;1.627;0.0;Zu Fuss
442967;1;54.148;11341.768235652693;Auto
442967;2;53.782;11265.10636126677;Auto
442967;3;8.52;1784.5878955411267;Auto
442967;4;8.527;1786.0541062534257;Auto
442971;2;5.632;0.0;Zu Fuss
442971;4;1.962;392.0566133333749;Auto
442973;2;4.345999999999999;177.508031748187;Zu Fuss, Tram, Zu Fuss
442973;3;4.545;459.26179958358;Zu Fuss, Bus, Zu Fuss
442973;4;7.284;804.88213137654;Zu Fuss, Bus, Zu Fuss
442985;1;18.332;1758.2377620306397;Auto
442985;2;18.409;1765.6228977319465;Auto
442998;1;2.5;0.0;Zu Fuss
443007;1;17.533;511.729308753942;Zu Fuss, Bus, Zug, Zu Fuss
443007;2;15.486;567.223010534208;Zug, Bus, Zu Fuss
443021;3;5.842;177.6637294459929;Auto, Zu Fuss
443021;4;1.172;177.6637294459929;Auto
443021;5;1.696;219.50262818924722;Auto, Zu Fuss
443021;6;1.616;207.375411162217;Zu Fuss, Auto
443031;3;0.585;0.0;Zu Fuss
443031;4;0.585;0.0;Zu Fuss
443033;4;0.459;0.0;Zu Fuss
443033;5;0.459;0.0;Zu Fuss
443035;1;17.066;3574.6217165850785;Auto
443035;2;16.474;3450.6221820592164;Auto
443035;3;0.2;0.0;Zu Fuss
443043;1;6.346;1268.0893314034645;Auto
443043;2;6.708;1340.4259746382666;Auto
443043;3;8.406;1100.2363471017138;Auto, Zu Fuss
443043;4;5.178;1034.6937532315062;Auto
443043;5;0.703;140.47696186206042;Auto
443043;6;180.154;35999.26968321143;Auto
443049;2;0.45;0.0;Zu Fuss
443053;3;1.186;0.0;Zu Fuss
443054;4;17.894;3625.967655593098;Auto
443054;5;16.634;3370.6463609665584;Auto
443064;3;3.268;0.0;Zu Fuss
443069;1;7.883;756.0652562779583;Auto
443069;2;4.283;410.78618452854187;Auto
443075;1;3.5;0.0;Zu Fuss
443075;2;13.543;2706.229721903107;Auto, Auto
443078;1;1.5;8.370047103;Velo
443078;2;1.0;0.0;Zu Fuss
443081;3;6.111;787.8472093533384;Auto
443081;4;6.644;856.5630598827656;Auto
443085;3;9.773;0.0;Zu Fuss
443087;3;0.339;0.0;Zu Fuss
443087;4;0.339;0.0;Zu Fuss
443091;1;1.068;0.0;Zu Fuss
443092;3;4.474;0.0;Zu Fuss
443101;1;2.663;0.0;Zu Fuss
443101;2;2.663;0.0;Zu Fuss
443101;3;117.854;23881.45702929859;Auto
443102;1;2.5;0.0;Zu Fuss
443103;1;1.412;247.4277342314094;Auto
443103;2;2.368;414.9496279461597;Auto
443114;1;2.5;0.0;Zu Fuss
443136;1;1.558;282.4272475332831;Auto
443136;2;1.529;277.17025768831184;Auto
443141;1;6.667;873.6595926643678;Auto
443141;2;10.394;0.0;Zu Fuss
443141;3;6.46;846.5338186008423;Auto
443142;1;10.352;0.0;Zu Fuss
443146;1;5.003;1047.9217419474483;Auto
443146;2;5.25;1099.658034224286;Auto
443158;1;9.384;1644.3780864217747;Auto
443158;2;7.715;1351.9157008465465;Auto
443188;1;0.938;0.0;Zu Fuss
443188;2;0.787;0.0;Zu Fuss
443199;2;8.851;604.070918504991;Auto, Zu Fuss
443201;2;1.336;0.0;Zu Fuss
443211;1;1.967;10.975921767733999;Velo
443211;2;1.392;7.767403711583999;Velo
443211;3;0.711;0.0;Zu Fuss
443211;4;0.711;0.0;Zu Fuss
443212;1;8.213;1664.2490418791836;Auto
443212;2;16.189;3280.4733640548043;Auto
443219;1;29.031;5801.119032457292;Auto
443219;2;38.419;7677.0759570106675;Auto
443219;3;72.115;14410.378527286612;Auto
443219;4;20.361;4068.636444485651;Auto
443234;1;2.0;0.0;Zu Fuss
443238;1;4.5;0.0;Zu Fuss
443238;2;0.138;0.0;Zu Fuss
443238;3;0.138;0.0;Zu Fuss
443245;1;1.209;0.0;Zu Fuss, Zu Fuss
443246;3;2.095;235.97070001113465;Auto
443246;4;5.711;643.2595072857231;Auto
443249;1;2.736;0.0;Zu Fuss
443252;1;84.18199999999999;13398.473662716186;Auto, Auto
443254;1;0.993;207.99246247327923;Auto
443254;2;0.994;208.2019211464648;Auto
443256;3;0.624;0.0;Zu Fuss
443256;4;0.624;0.0;Zu Fuss
443266;1;0.1;0.0;Zu Fuss
443266;2;1.0;0.0;Zu Fuss
443266;3;1.0;0.0;Zu Fuss
443275;1;1.0;0.0;Zu Fuss
443291;2;0.36;0.0;Zu Fuss
443293;1;4.308;0.0;Zu Fuss
443293;2;0.5;0.0;Zu Fuss
443301;1;0.5;0.0;Zu Fuss
443301;4;4.0;0.0;Zu Fuss
443304;5;10.336;991.3345793338801;Auto
443304;6;18.304;1755.5522581392552;Auto
443309;1;2.0;0.0;Zu Fuss
443309;4;4.961;475.81374304134863;Auto
443309;5;3.655;350.5541686789214;Auto
443319;1;2.5;0.0;Zu Fuss
443334;1;2.5;0.0;Zu Fuss
443337;1;3.914;426.60662881504004;Auto
443337;2;19.728;2150.254362100948;Auto
443341;3;2.0;0.0;Zu Fuss
443345;1;2.8;0.0;Zu Fuss
443348;1;4.145;751.3869968070977;Auto
443348;2;4.145;751.3869968070977;Auto
443349;1;0.249;0.0;Zu Fuss
443349;2;0.249;0.0;Zu Fuss
443353;3;24.508;3159.6398963887445;Auto
443353;4;24.713;3186.0690696692936;Auto
443361;1;2.398;0.0;Zu Fuss
443361;2;0.8;0.0;Zu Fuss
443362;1;1.0;0.0;Zu Fuss
443363;4;16.119;2824.5663230000623;Auto
443363;5;1.627;285.1026371065886;Auto
443363;6;10.071;1764.7625435159518;Auto
443367;1;6.477;694.791460020461;Auto, Zu Fuss
443367;2;3.478;694.9912850017727;Auto
443367;3;49.992;9989.650465729907;Auto
443367;4;48.383;9668.132070799531;Auto
443368;1;5.998;773.2789333499139;Auto
443368;2;6.289;810.7954671286443;Auto
443368;3;13.248;1707.9692079059118;Auto
443368;4;8.49;1094.5545422041962;Auto
443371;1;0.496;0.0;Zu Fuss
443371;2;0.496;0.0;Zu Fuss
443387;1;8.0;0.0;Zu Fuss
443396;1;2.5;0.0;Zu Fuss
443396;2;2.5;0.0;Zu Fuss
443398;1;0.475;0.0;Zu Fuss
443398;2;0.475;0.0;Zu Fuss
443398;3;6.539;561.63303916356;Zu Fuss, Bus, Zu Fuss
443398;4;5.928;527.01733823088;Zu Fuss, Bus, Zu Fuss
443401;1;2.5;0.0;Zu Fuss
443403;5;5.0;647.9430260909996;Anderes
443411;1;5.221;946.4394476067208;Auto
443411;2;5.198;942.270110833123;Auto
443418;1;11.786;1519.4840794368265;Auto
443421;1;0.8;0.0;Zu Fuss
443435;2;1.0;0.0;Zu Fuss
443435;5;1.0;0.0;Zu Fuss
443437;2;1.663;211.71928709988;Zu Fuss, Bus
443437;3;2.923;356.35388246976004;Bus, Zu Fuss
443448;5;1.686;0.0;Zu Fuss
443449;3;3.728;0.0;Zu Fuss
443459;1;45.98;9317.20089438754;Auto
443459;2;2.5;0.0;Zu Fuss
443459;3;46.401;9402.510628544504;Auto
443461;3;3.154;478.1155312906669;Auto
443461;4;34.881;5287.618213998019;Auto
443468;1;5.291;927.1530749422006;Auto
443468;2;6.952;1218.2136036662594;Auto
443483;4;2.0;0.0;Zu Fuss
443485;1;3.0;0.0;Zu Fuss
443487;1;1.804;232.5767248688304;Auto
443487;2;0.762;98.23917092574766;Auto
443489;1;14.331;3001.7522454225223;Auto
443489;2;9.341;1956.5534662264865;Auto
443489;3;15.136;3170.366477336913;Auto
443498;5;3.537;706.7809588991576;Auto
443498;6;3.349;669.2138624125753;Auto
443506;1;2.5;0.0;Zu Fuss
443506;2;1.0;0.0;Zu Fuss
443506;3;0.414;0.0;Zu Fuss
443506;4;0.414;0.0;Zu Fuss
443508;1;4.179;0.0;Zu Fuss
443508;2;4.179;0.0;Zu Fuss
443511;1;2.377;497.8832661621195;Auto
443511;2;2.662;557.5789880200093;Auto
443516;3;2.799;0.0;Zu Fuss
443516;4;2.799;0.0;Zu Fuss
443524;3;2.928;33.162103360943995;E-Bike_25
443524;4;2.92;33.07149652115999;E-Bike_25
443525;1;1.424;184.53417383071667;Auto
443525;2;4.933;639.2605895413801;Auto
443525;4;3.722;482.3287886221401;Auto
443527;4;3.875;702.4426085952965;Auto
443527;5;3.723;674.8887307871713;Auto
443527;6;4.345000000000001;606.3665872906495;Auto, Zu Fuss
443527;7;3.345;606.3665872906495;Auto
443527;8;0.189;8.643242171528998;Fahrzeugähnliche Geräte
443527;9;0.189;0.0;Zu Fuss
443533;2;0.088;0.0;Zu Fuss
443554;1;1.895;0.0;Zu Fuss
443554;2;1.895;0.0;Zu Fuss
443554;3;2.685;14.982384314369998;Velo
443554;4;2.722;15.188845476243998;Velo
443557;3;4.608;519.0229048454933;Auto
443557;4;5.388;606.8783444677773;Auto
443566;1;2.8;0.0;Zu Fuss
443578;1;3.079;644.9232547383956;Auto
443578;2;3.394;710.9027367918527;Auto
443582;2;6.589;1194.4243478798473;Auto
443582;4;53.955;9780.72024432496;Auto
443582;6;1.276;231.30755317873505;Auto
443582;7;1.314;238.19602263076635;Auto
443592;3;3.518;0.0;Zu Fuss
443598;1;7.064;0.0;Zu Fuss
443598;6;6.906;0.0;Zu Fuss
443602;1;1.5;0.0;Zu Fuss
443619;1;27.735;5620.108021005621;Auto
443619;2;23.551;4772.279214087015;Auto
443626;5;1.19;154.2104402096579;Auto
443626;6;0.877;113.64920677636132;Auto
443629;4;0.6;0.0;Zu Fuss
443632;6;2.0;0.0;Zu Fuss
443644;1;29.096999999999998;430.473283158096;Zu Fuss, Bus, Zug, Zu Fuss
443644;2;24.523;2672.8856306671505;Auto
443649;5;0.7;3.9060219813999995;Velo
443649;6;0.954;5.323349957507999;Velo
443652;1;10.366;0.0;Zu Fuss
443659;3;4.926;0.0;Zu Fuss
443671;4;113.392;800.6088804624;Zug, Zu Fuss
443671;5;24.496999999999996;162.165883872384;Zu Fuss, Zug, Zu Fuss
443671;6;24.615999999999996;162.165883872384;Zu Fuss, Zug, Zu Fuss
443684;1;7.391;41.242012092181994;Velo
443684;2;0.2;0.0;Zu Fuss
443687;1;0.05;0.0;Zu Fuss
443687;4;0.849;0.0;Zu Fuss
443688;1;3.126;403.0126618292482;Auto
443688;2;2.056;265.065269584432;Auto
443707;1;3.297;524.7531261549412;Auto
443707;2;5.793;524.1164829930912;Auto, Zu Fuss
443707;3;2.374;377.8477165580317;Auto
443707;4;2.76;439.2837816765659;Auto
443709;5;0.37;16.92063282257;Fahrzeugähnliche Geräte
443709;6;0.37;16.92063282257;Fahrzeugähnliche Geräte
443718;1;8.332;0.0;Zu Fuss
443727;3;0.689;0.0;Zu Fuss
443727;4;0.689;0.0;Zu Fuss
443734;2;0.936;141.88843921625374;Auto
443734;3;0.12;18.190825540545347;Auto
443734;4;0.407;61.69721662501631;Auto
443738;1;3.044;0.0;Zu Fuss
443739;1;8.147;1627.9741227456705;Auto
443739;2;6.511;1301.0604533198798;Auto
443748;3;4.942;0.0;Zu Fuss
443756;1;0.15;0.0;Zu Fuss
443756;5;0.15;0.0;Zu Fuss
443756;6;0.15;0.0;Zu Fuss
443757;1;5.82;0.0;Zu Fuss
443766;5;2.9;0.0;Zu Fuss
443768;3;6.367;1497.8339166587828;Auto
443768;4;6.468;1521.594121713367;Auto
443769;3;3.605;755.0985168340097;Auto
443769;6;57.448;12032.981857165101;Auto
443772;1;9.45;0.0;Zu Fuss
443792;1;49.087;9808.808857642904;Auto
443792;2;48.922;9775.837735726487;Auto
443794;3;2.0;0.0;Zu Fuss
443805;1;6.365;972.5998847456101;Auto
443805;2;6.07;927.522592365413;Auto
443811;1;0.125;0.0;Zu Fuss
443811;2;3.2990000000000004;373.21326448438134;Velo, Auto
443811;5;1.4529999999999998;134.9906332948839;Auto, Velo
443811;6;0.125;0.0;Zu Fuss
443811;7;0.5;0.0;Zu Fuss
443812;1;2.61;415.4096631071873;Auto
443812;3;10.16;1617.0736310992427;Auto
443816;2;1.505;0.0;Zu Fuss
443836;1;1.316;0.0;Zu Fuss
443836;2;1.316;0.0;Zu Fuss
443837;1;2.0;0.0;Zu Fuss
443847;1;130.188;1106.7157161687842;Zu Fuss, Bus, Zug, Zu Fuss
443847;2;154.819;1357.495017251448;Zug, Zu Fuss, Zug, Zug, Bus, Zu Fuss
443854;1;2.434;13.581796432468;Velo
443856;3;4.064;669.274927765984;Motorrad
443856;4;4.12;678.49722007772;Motorrad
443856;5;4.657;766.932415995617;Motorrad
443856;6;3.359;553.172854912879;Motorrad
443857;1;2.0;0.0;Zu Fuss
443862;3;10.912;0.0;Zu Fuss
443864;5;3.758;674.1351666890623;Auto
443864;7;0.847;151.94052320000952;Auto
443867;1;2.0;0.0;Zu Fuss
443873;1;5.603;891.7779089615213;Auto
443873;2;3.834;610.2224706333166;Auto
443873;3;13.649;2172.3856290229883;Auto
443873;4;15.825;2518.7195090694404;Auto
443877;1;2.5;0.0;Zu Fuss
443877;2;2.8;0.0;Zu Fuss
443877;3;2.0;0.0;Zu Fuss
443892;4;1.989;257.75173577899966;Auto
443892;6;2.814;364.66233508401456;Auto
443893;3;0.8;0.0;Zu Fuss
443895;3;6.642;0.0;Zu Fuss
443898;1;29.658;5033.658414315921;Auto, Zu Fuss
443898;2;34.455;6245.847762361533;Auto
443912;1;11.844;904.1887991609336;Auto
443912;2;11.838;903.7307501238713;Auto
443912;3;21.436999999999998;1291.9273090341505;Auto, Zu Fuss
443912;5;4.761;363.46191090891637;Auto
443912;6;2.5;0.0;Zu Fuss
443932;2;3.126;624.6528915800866;Auto
443934;2;18.195999999999998;3673.4129340154636;Auto, Zu Fuss, Tram, Auto
443941;1;2.5;114.32860015249999;Fahrzeugähnliche Geräte
443941;2;2.5;0.0;Zu Fuss
443947;1;2.0;0.0;Zu Fuss
443951;4;15.68;87.49489238336;Velo
443951;5;15.712;87.67345338822399;Velo
443953;1;27.017;5658.944973454768;Auto
443953;2;20.572;4308.983824773716;Auto
443969;5;6.098;0.0;Zu Fuss
443983;3;9.354;1869.1628751887813;Auto
443983;4;9.297;1857.7728512540198;Auto
443988;2;9.416;1060.5728454915723;Auto
443996;3;2.641;99.460917379733;Zu Fuss, Tram, Zu Fuss
443996;5;3.287;101.555281346904;Zu Fuss, Tram, Tram, Zu Fuss
443996;6;0.767;0.0;Zu Fuss
443996;7;0.767;0.0;Zu Fuss
443998;2;1.276;165.3550602584231;Auto
444005;1;4.415;24.63583863983;Velo
444006;1;2.0;0.0;Zu Fuss
444016;1;0.358;0.0;Zu Fuss
444016;2;0.358;0.0;Zu Fuss
444017;1;6.966;0.0;Zu Fuss
444017;5;2.824;0.0;Zu Fuss
444018;1;20.848;128.459398293342;Zu Fuss, Zug, Zu Fuss
444022;1;0.05;0.0;Zu Fuss
444022;2;0.05;0.0;Zu Fuss
444035;4;2.0;0.0;Zu Fuss
444039;2;1.836;0.0;Zu Fuss
444039;3;9.398;1646.8313359113213;Auto
444045;3;2.0;0.0;Zu Fuss
444045;4;3.196;669.4299195011082;Auto
444045;5;3.159;661.6799485932418;Auto
444049;4;1.598;244.18140075781383;Auto
444049;5;2.054;313.8601984709321;Auto
444054;1;2.5;0.0;Zu Fuss
444054;2;2.0;0.0;Zu Fuss
444057;3;2.64;354.2071723344;Bus
444057;4;3.038;0.0;Zu Fuss
444065;1;1.742;0.0;Zu Fuss
444068;1;0.128;0.0;Zu Fuss
444071;1;2.406;13.425555553212;Velo
444071;2;2.226;12.421149900851999;Velo
444077;1;6.328;1325.4544839183393;Auto
444077;2;6.704;1404.2109450361168;Auto
444081;1;1.0;0.0;Zu Fuss
444081;2;2.0;0.0;Zu Fuss
444081;3;2.0;0.0;Zu Fuss
444087;2;0.86;0.0;Zu Fuss
444087;4;50.961;1648.117848968058;Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
444098;1;2.8;0.0;Zu Fuss
444105;1;0.1;0.0;Zu Fuss
444105;2;1.0;0.0;Zu Fuss
444105;5;0.5;0.0;Zu Fuss
444109;1;3.312;502.0667849190516;Auto
444109;2;3.3;500.2477023649971;Auto
444111;1;6.64;0.0;Zu Fuss
444119;3;5.238;939.6274622451593;Auto
444119;4;5.165;926.5322341535409;Auto
444126;4;1.294;0.0;Zu Fuss
444135;1;4.741;26.454928876881997;Velo
444135;2;3.302;18.425263689403998;Velo
444135;3;0.671;3.7442010707419997;Velo
444135;4;0.596;3.3256987155919995;Velo
444139;2;0.563;0.0;Zu Fuss
444139;4;47.684;10747.140670431889;Zu Fuss, Auto
444141;1;1.254;0.0;Zu Fuss
444141;4;2.0;0.0;Zu Fuss
444144;1;4.033;0.0;Zu Fuss
444144;2;4.033;0.0;Zu Fuss
444149;1;1.0;0.0;Zu Fuss
444153;1;2.0;0.0;Zu Fuss
444158;1;10.544;1684.8855671047918;Auto, Zu Fuss
444158;2;8.184;1714.2097813507726;Auto
444165;1;0.751;0.0;Zu Fuss
444165;2;0.751;0.0;Zu Fuss
444166;1;1.0;0.0;Zu Fuss
444177;3;1.67;0.0;Zu Fuss
444178;1;2.0;0.0;Zu Fuss
444178;2;2.259;172.45546245394706;Auto
444178;3;2.297;175.35643968867484;Auto
444182;3;0.148;0.0;Zu Fuss
444182;4;0.148;0.0;Zu Fuss
444189;1;10.272;1287.4824546913044;Auto
444189;2;10.787;1352.032052059492;Auto
444189;5;18.689;2342.461019833118;Auto
444189;6;9.176;1150.11088436988;Auto
444189;7;5.511;690.7433613516139;Auto
444189;8;5.508;690.3673442795662;Auto
444195;1;0.139;0.0;Zu Fuss
444195;3;2.367;337.74299420279203;Auto, Zu Fuss
444195;5;8.277;1254.7121916591154;Auto
444195;6;1.098;166.44605369598997;Auto
444198;3;42.963;301.42457441547003;Velo, Zug, Zug, Zu Fuss
444198;4;42.133;295.724782552386;Zu Fuss, Zug, Zug, Zug, Velo
444204;1;2.332;0.0;Zu Fuss
444211;2;5.434;592.2791060247644;Auto
444211;3;5.434;592.2791060247644;Auto
444211;4;4.976;0.0;Zu Fuss
444212;1;11.068;1985.451842712757;Auto
444212;2;12.15;2179.5482371666067;Auto
444214;1;11.5;0.0;Zu Fuss
444218;1;7.054;1429.3939780123906;Auto
444218;2;5.704;1155.8354480553835;Auto
444218;3;4.174;0.0;Zu Fuss
444237;1;1.0;0.0;Zu Fuss
444237;2;1.0;0.0;Zu Fuss
444249;1;2.4890000000000003;295.70932114584;Zu Fuss, Bus, Zu Fuss
444249;2;2.4930000000000003;296.24599867968004;Zu Fuss, Bus, Zu Fuss
444251;3;0.94;5.2452295178799995;Velo
444251;4;0.926;5.1671090782519995;Velo
444251;5;10.004;55.82263414560799;Velo
444251;6;0.716;3.9953024838319995;Velo
444251;7;10.902;60.83350234460399;Velo
444254;4;4.559;954.9220910530514;Auto
444254;5;5.815;1218.0021845741378;Auto
444265;1;4.844;0.0;Zu Fuss
444273;2;0.124;0.0;Zu Fuss
444273;4;0.906;0.0;Zu Fuss
444277;1;5.621;202.25572025822802;Zu Fuss, Tram, Zu Fuss
444277;3;1.0779999999999998;20.729929062815;Zu Fuss, Tram, Zu Fuss
444277;4;4.482;165.54023765006698;Zu Fuss, Tram, Tram, Zu Fuss
444279;3;5.276;0.0;Zu Fuss
444283;1;3.423;441.30273238692155;Auto
444283;2;3.8310000000000004;450.40662027522006;Zu Fuss, Bus, Zu Fuss
444284;1;1.801;423.68444854758405;Auto
444284;2;1.814;426.74269276253057;Auto
444291;2;0.716;0.0;Zu Fuss
444292;1;2.0;0.0;Zu Fuss
444299;1;3.472;358.50059260512;Zu Fuss, Bus, Bus, Zu Fuss
